20.108969864880674,3.0
20.525131446497316,3.0
17.63431449340681,3.0
21.395605099289075,3.0
17.329834251180998,3.0
18.336558824397933,3.0
60.06467732231163,3.0
59.65079195743517,3.0
55.20325493196959,3.0
57.81163982498749,3.0
57.371700491743745,3.0
37.85927122253677,3.0
35.56187413891096,3.0
59.26870034702594,3.0
62.978476874408216,3.0
54.85445468850228,3.0
64.74366349736533,3.0
54.1140274895275,3.0
53.27204187913661,3.0
18.955680905576735,3.0
21.66921892177268,3.0
19.576176697800335,3.0
18.33098468909278,3.0
17.916462703495345,3.0
18.172632297761073,3.0
18.423164399451156,3.0
0.0,3.0
0.0,3.0
0.0,3.0
0.0,3.0
0.0,3.0
0.0,3.0
0.0,3.0
0.0,3.0
0.0,3.0
0.0,3.0
0.0,3.0
0.0,3.0
0.0,3.0
498.0216322947625,3.0
122.67177839781664,3.0
124.99573977831378,3.0
127.98062361046973,3.0
122.37349050816236,3.0
247.66751817613041,3.0
250.3541141186321,3.0
5.634849165190505,2.0
9.833589192410015,2.0
6.3023800293289165,2.0
9.486182621822866,2.0
6.883748580948357,2.0
6.681108721672265,2.0
7.256882352376998,2.0
9.201275416306906,2.0
5.615510721442498,2.0
7.715131010235192,2.0
6.865061126107154,2.0
7.239984123429718,2.0
5.647203398587565,2.0
9.299393532899847,2.0
9.101941815597787,2.0
6.760267695740124,2.0
6.144436521608066,2.0
8.883918752538587,2.0
7.973917947425619,2.0
5.687767782816352,2.0
9.264498904744308,2.0
6.177537392208406,2.0
5.731136162983294,2.0
7.949343865092274,2.0
7.870058874736866,2.0
5.30634981184984,2.0
7.95213001666309,2.0
6.226749095912479,2.0
6.702224687173487,2.0
9.923643697193079,2.0
9.597702024695398,2.0
5.188858437613185,2.0
9.307746448546265,2.0
8.767844226678585,2.0
7.02589377510444,2.0
6.717629376387389,2.0
5.85458586036048,2.0
6.973295048812124,2.0
8.208330851375177,2.0
6.372962152914619,2.0
7.311771671479159,2.0
9.356858268345977,2.0
7.005656109237162,2.0
8.05294135060925,2.0
5.589835648245561,2.0
8.51092180490273,2.0
7.070168323089434,2.0
6.711726064214677,2.0
7.9796266057216805,2.0
5.99932131563299,2.0
5.498683813002075,2.0
8.67298110965266,2.0
